unix,high,low,open,close,volume,adjclose,date
1644969600,343.2312927246094,330.2479248046875,343.1346130371094,335.3616027832031,4573029120,335.3616027832031,2022-02-16
1645056000,336.1327819824219,310.8101806640625,335.2455139160156,312.8161926269531,4504176872,312.8161926269531,2022-02-17
1645142400,318.5943908691406,307.9739685058594,312.8958740234375,310.9779357910156,4360014643,310.9779357910156,2022-02-18
1645228800,315.8446044921875,306.6270751953125,310.95916748046875,312.02392578125,4031413655,312.02392578125,2022-02-19
1645315200,312.1766052246094,298.14007568359375,312.025146484375,303.1356201171875,3986038360,303.1356201171875,2022-02-20
1645401600,309.8935852050781,284.1423645019531,303.11456298828125,284.3456726074219,4150595974,284.3456726074219,2022-02-21
1645488000,294.4523620605469,278.5992126464844,284.2998046875,293.67535400390625,4210903986,293.67535400390625,2022-02-22
1645574400,304.37713623046875,288.7298278808594,293.67156982421875,289.308349609375,4235446247,289.308349609375,2022-02-23
1645660800,308.0292663574219,261.3431091308594,289.24725341796875,300.8105163574219,4611840938,300.8105163574219,2022-02-24
1645747200,311.1617126464844,291.6392517089844,300.8159484863281,308.45904541015625,4214133332,308.45904541015625,2022-02-25
1645833600,322.1429443359375,308.366943359375,308.45404052734375,314.5308532714844,4208615883,314.5308532714844,2022-02-26
1645920000,320.5884704589844,301.48712158203125,314.5098571777344,304.1036071777344,4162542039,304.1036071777344,2022-02-27
1646006400,337.12200927734375,301.50030517578125,304.10284423828125,337.12200927734375,4333237969,337.12200927734375,2022-02-28
1646092800,342.29681396484375,322.3129577636719,337.1473388671875,328.23138427734375,4406526635,328.23138427734375,2022-03-01
1646179200,330.6590881347656,318.8574523925781,328.24188232421875,320.4051513671875,4160551460,320.4051513671875,2022-03-02
1646265600,321.2419128417969,307.0061950683594,320.4064025878906,315.1263122558594,3961075276,315.1263122558594,2022-03-03
1646352000,315.1760559082031,287.5074462890625,315.1760559082031,289.9174499511719,3826939389,289.9174499511719,2022-03-04
1646438400,294.9566955566406,285.64031982421875,290.0039978027344,293.9798583984375,3571444342,293.9798583984375,2022-03-05
1646524800,295.8532409667969,283.0827941894531,294.0160827636719,283.0827941894531,3599409412,283.0827941894531,2022-03-06
1646611200,290.431884765625,272.1178283691406,283.1036682128906,274.9350891113281,3644280854,274.9350891113281,2022-03-07
1646697600,288.90673828125,273.893798828125,274.90679931640625,284.36962890625,3565673322,284.36962890625,2022-03-08
1646784000,316.09930419921875,284.38153076171875,284.401611328125,308.3489074707031,3604288416,308.3489074707031,2022-03-09
1646870400,308.7500915527344,285.6387023925781,308.2718505859375,289.86834716796875,3301827584,289.86834716796875,2022-03-10
1646956800,293.6310119628906,282.2691345214844,289.903564453125,288.1972961425781,3384249280,288.1972961425781,2022-03-11
1647043200,293.79644775390625,288.0353698730469,288.1991882324219,291.20159912109375,3163131831,291.20159912109375,2022-03-12
1647129600,295.2715759277344,280.0370788574219,291.1129150390625,280.4122314453125,3102894940,280.4122314453125,2022-03-13
1647216000,289.5464782714844,278.7245788574219,280.3938903808594,289.5464782714844,3391951619,289.5464782714844,2022-03-14
1647302400,292.1330261230469,282.5234375,289.527587890625,289.6955261230469,3416509695,289.6955261230469,2022-03-15
1647388800,300.9913635253906,287.83892822265625,289.6859130859375,299.7217712402344,3493261441,299.7217712402344,2022-03-16
1647475200,300.35723876953125,294.953857421875,299.7149963378906,296.458740234375,3089185447,296.458740234375,2022-03-17
1647561600,306.26458740234375,291.439208984375,296.4346923828125,305.8638916015625,3141982108,305.8638916015625,2022-03-18
1647648000,327.6200866699219,305.6671447753906,305.8276672363281,327.6200866699219,3336760438,327.6200866699219,2022-03-19
1647734400,331.2483215332031,317.392333984375,327.63763427734375,326.9633483886719,3504099063,326.9633483886719,2022-03-20
1647820800,339.6693420410156,321.46246337890625,326.9395751953125,335.2315979003906,3775570531,335.2315979003906,2022-03-21
1647907200,384.0221862792969,334.7241516113281,335.19683837890625,376.73681640625,4592700939,376.73681640625,2022-03-22
1647993600,382.5113220214844,355.1386413574219,376.73785400390625,364.30548095703125,3753713812,364.30548095703125,2022-03-23
1648080000,366.9442443847656,352.90252685546875,364.2068176269531,366.1062927246094,4086604251,366.1062927246094,2022-03-24
1648166400,372.9959716796875,354.19464111328125,366.119873046875,364.74017333984375,4801830925,364.74017333984375,2022-03-25
1648252800,365.9286193847656,358.0115661621094,364.7374267578125,361.8934631347656,4447203979,361.8934631347656,2022-03-26
1648339200,376.5453796386719,356.1440124511719,361.9129638671875,376.5374450683594,4528242763,376.5374450683594,2022-03-27
1648425600,384.6416320800781,367.88214111328125,376.53729248046875,368.1392822265625,4895152714,368.1392822265625,2022-03-28
1648512000,382.9936828613281,368.0021667480469,368.0021667480469,373.52996826171875,4628947859,373.52996826171875,2022-03-29
1648598400,385.494873046875,364.674072265625,373.4966125488281,379.6378173828125,4659262272,379.6378173828125,2022-03-30
1648684800,389.41424560546875,364.435791015625,379.6182861328125,384.0443420410156,5207447297,384.0443420410156,2022-03-31
1648771200,388.40826416015625,365.1932373046875,384.133056640625,376.88897705078125,5038480562,376.88897705078125,2022-04-01
1648857600,382.1118469238281,372.20806884765625,376.91839599609375,373.2934265136719,4929841413,373.2934265136719,2022-04-02
1648944000,380.6925048828125,369.97283935546875,373.2005920410156,378.7779541015625,4788326043,378.7779541015625,2022-04-03
1649030400,379.0590515136719,364.4338073730469,378.73211669921875,375.8177185058594,4842131038,375.8177185058594,2022-04-04
1649116800,380.6648254394531,365.98480224609375,375.8760070800781,365.98480224609375,4831755832,365.98480224609375,2022-04-05
1649203200,366.5812072753906,331.06793212890625,366.1181335449219,331.06793212890625,4693817841,331.06793212890625,2022-04-06
1649289600,339.69671630859375,328.95379638671875,331.1391296386719,336.7745056152344,4313693588,336.7745056152344,2022-04-07
1649376000,337.9695739746094,322.4564514160156,336.7394104003906,323.3428955078125,4279423040,323.3428955078125,2022-04-08
1649462400,327.1612854003906,323.03765869140625,323.4515075683594,326.0784912109375,4086027568,326.0784912109375,2022-04-09
1649548800,331.9846496582031,320.9402770996094,326.073486328125,320.9402770996094,4161265791,320.9402770996094,2022-04-10
1649635200,320.9681396484375,292.248291015625,320.9681396484375,294.7629699707031,4116764653,294.7629699707031,2022-04-11
1649721600,306.8673400878906,294.30072021484375,294.84259033203125,304.5862731933594,3232224320,304.5862731933594,2022-04-12
1649808000,347.1517333984375,302.0919189453125,304.57855224609375,341.97601318359375,4640086854,341.97601318359375,2022-04-13
1649894400,352.00177001953125,333.3792724609375,341.9194641113281,337.5608215332031,4518928223,337.5608215332031,2022-04-14
1649980800,344.1576232910156,334.48291015625,337.5477600097656,340.6129150390625,4255742550,340.6129150390625,2022-04-15
1650067200,346.595458984375,340.1876220703125,340.6186218261719,343.1981506347656,4186735944,343.1981506347656,2022-04-16
1650153600,348.1711730957031,328.2963562011719,343.1590270996094,328.70330810546875,4209933062,328.70330810546875,2022-04-17
1650307920,338.830078125,314.01715087890625,328.34912109375,338.830078125,4161421056,338.830078125,2022-04-18
1650392940,342.07427978515625,333.7824401855469,340.5401306152344,335.9786376953125,4251281920,335.9786376953125,2022-04-19
1650412800,344.3811950683594,329.8896484375,340.3670654296875,330.7242126464844,4290468661,330.7242126464844,2022-04-20
1650565920,344.4226379394531,328.7753601074219,331.0661926269531,332.5077209472656,4233313792,332.5077209472656,2022-04-21
1650652260,333.2689208984375,315.1504211425781,315.1504211425781,320.2123107910156,4285675776,320.2123107910156,2022-04-22
1650672000,322.3563537597656,313.4471435546875,320.9567565917969,313.4471435546875,3981089499,313.4471435546875,2022-04-23
1650758400,314.4516906738281,308.1229248046875,313.4375,308.1383972167969,3915756766,308.1383972167969,2022-04-24
1650912840,312.312744140625,301.146728515625,308.203369140625,312.312744140625,4190304256,312.312744140625,2022-04-25
1650977040,321.2425537109375,311.8744812011719,315.12921142578125,319.9894714355469,4600241152,319.9894714355469,2022-04-26
1651017600,308.77313232421875,294.97320556640625,295.92706298828125,307.33380126953125,4530909054.0,307.33380126953125,2022-04-27
1651104000,311.8598937988281,303.9029541015625,307.30328369140625,306.7344055175781,4529814365.0,306.7344055175781,2022-04-28
1651190400,308.4897155761719,292.501708984375,306.7364501953125,294.709228515625,4493805037.0,294.709228515625,2022-04-29
1651276800,297.3978576660156,273.4030456542969,294.6820983886719,278.66888427734375,4327964629.0,278.66888427734375,2022-04-30
1651363200,287.123779296875,275.1846618652344,278.5876159667969,284.4119873046875,4136305101,284.4119873046875,2022-05-01
1651449600,288.77410888671875,280.5032958984375,284.3893737792969,285.0909423828125,4223541712,285.0909423828125,2022-05-02
1651536000,288.95782470703125,277.09857177734375,285.1055603027344,279.4828186035156,4189270453,279.4828186035156,2022-05-03
1651622400,299.85614013671875,279.0277099609375,279.4761657714844,299.85614013671875,4249843095,299.85614013671875,2022-05-04
1651708800,302.2406005859375,273.90277099609375,299.7738342285156,277.2933044433594,4043872451,277.2933044433594,2022-05-05
1651795200,277.5096130371094,267.2474060058594,277.2726745605469,274.9815368652344,4076255396,274.9815368652344,2022-05-06
1651881600,277.1395263671875,265.421875,274.9581604003906,268.7116394042969,3969336859,268.7116394042969,2022-05-07
1651968000,269.1800537109375,260.5592346191406,268.6902160644531,261.7698059082031,3914963030,261.7698059082031,2022-05-08
1652054400,265.9736328125,221.99842834472656,261.7798767089844,221.99842834472656,3936060796,221.99842834472656,2022-05-09
1652140800,243.73402404785156,213.5845947265625,221.7211151123047,231.91481018066406,3859737063,231.91481018066406,2022-05-10
1652227200,248.0335235595703,187.3526611328125,231.81019592285156,194.3667449951172,3953210175,194.3667449951172,2022-05-11
1652313600,223.55630493164062,160.06703186035156,194.38613891601562,194.1725616455078,3584276078,194.1725616455078,2022-05-12
1652400000,219.50782775878906,192.38258361816406,194.0931854248047,202.2874298095703,3636972858,202.2874298095703,2022-05-13
1652486400,235.14346313476562,188.09188842773438,202.27560424804688,211.21719360351562,3521420797,211.21719360351562,2022-05-14
1652572800,215.27967834472656,204.22402954101562,211.08657836914062,214.53973388671875,3413965388,214.53973388671875,2022-05-15
1652659200,214.56582641601562,197.095947265625,214.52536010742188,197.2950439453125,3256557517,197.2950439453125,2022-05-16
1652745600,212.22921752929688,196.87777709960938,197.2946014404297,206.68150329589844,3449664523,206.68150329589844,2022-05-17
1652832000,208.4884033203125,188.02528381347656,206.67381286621094,188.02528381347656,3060637904,188.02528381347656,2022-05-18
1652918400,197.90283203125,182.75726318359375,188.00985717773438,196.5090789794922,2923280282,196.5090789794922,2022-05-19
1653004800,199.6910858154297,186.7371063232422,196.46939086914062,190.89602661132812,2828424951,190.89602661132812,2022-05-20
1653091200,195.16111755371094,187.8426971435547,190.87637329101562,192.2581787109375,2643841413,192.2581787109375,2022-05-21
1653177600,201.89329528808594,191.0601348876953,192.26966857910156,198.9332275390625,2711327936,198.9332275390625,2022-05-22
1653264000,206.6263885498047,190.7355499267578,198.84584045410156,191.71287536621094,2902268797,191.71287536621094,2022-05-23
1653350400,196.72628784179688,185.27638244628906,191.72715759277344,195.79901123046875,2488202440,195.79901123046875,2022-05-24
1653436800,199.9034423828125,190.300537109375,195.77049255371094,190.59967041015625,2749192229,190.59967041015625,2022-05-25
1653523200,192.41976928710938,174.7511444091797,190.607421875,181.01046752929688,2687101363,181.01046752929688,2022-05-26
1653609600,183.50697326660156,172.5823516845703,180.82005310058594,174.08544921875,2403823662,174.08544921875,2022-05-27
1653696000,179.71566772460938,173.69064331054688,176.13522338867188,179.02490234375,2443184415,179.02490234375,2022-05-28
1653782400,185.54791259765625,176.2801971435547,178.9846649169922,185.31155395507812,2372355059,185.31155395507812,2022-05-29
1653868800,197.12765502929688,184.9847412109375,185.28695678710938,196.80284118652344,2126028710,196.80284118652344,2022-05-30
1653955200,206.28138732910156,192.97882080078125,196.7918701171875,203.65670776367188,2833067479,203.65670776367188,2022-05-31
1653955200,206.28138732910156,192.97882080078125,196.7918701171875,203.65670776367188,2833067479,203.65670776367188,2022-06-01
1654128000,189.4698486328125,183.72756958007812,186.33030700683594,189.00332641601562,2404656966,189.00332641601562,2022-06-02
1654214400,191.07615661621094,181.04112243652344,189.01145935058594,183.2595977783203,2215340158,183.2595977783203,2022-06-03
1654300800,189.28114318847656,180.7606201171875,183.28903198242188,188.62693786621094,2154747013,188.62693786621094,2022-06-04
1654387200,189.80963134765625,179.81442260742188,188.64341735839844,180.0278778076172,2226194881,180.0278778076172,2022-06-05
1654473600,188.61239624023438,179.88455200195312,179.99588012695312,185.79116821289062,2251990334,185.79116821289062,2022-06-06
1654560000,187.6691436767578,173.82684326171875,185.7882080078125,182.37486267089844,2206363272,182.37486267089844,2022-06-07
1654646400,182.739013671875,176.06307983398438,182.3709716796875,177.0389862060547,2155743341,177.0389862060547,2022-06-08
1654732800,180.2599639892578,173.78866577148438,177.03231811523438,175.6043701171875,2090813873,175.6043701171875,2022-06-09
1654819200,176.4984130859375,167.1717529296875,175.6044921875,167.9102020263672,2142235323,167.9102020263672,2022-06-10
1654905600,169.53611755371094,155.8970947265625,167.900634765625,156.95407104492188,2035539813,156.95407104492188,2022-06-11
1654992000,157.9407196044922,147.1142120361328,157.01156616210938,147.1142120361328,1935626592,147.1142120361328,2022-06-12
1655078400,148.12445068359375,125.15804290771484,147.0347442626953,126.7068099975586,2044007399,126.7068099975586,2022-06-13
1655164800,132.9969482421875,118.69065856933594,126.72553253173828,126.29086303710938,1681543805,126.29086303710938,2022-06-14
1655251200,129.956298828125,112.15670013427734,126.27769470214844,127.5723876953125,1699975336,127.5723876953125,2022-06-15
1655337600,129.63330078125,108.11223602294922,127.54725646972656,109.38005065917969,1601917679,109.38005065917969,2022-06-16
1655424000,121.19572448730469,108.08806610107422,109.37103271484375,120.93612670898438,1860195195,120.93612670898438,2022-06-17
1655510400,123.31108856201172,110.71099090576172,120.94042205810547,116.51904296875,1955594257,116.51904296875,2022-06-18
1655596800,122.2614974975586,111.78328704833984,116.48397064208984,120.19225311279297,1578105198,120.19225311279297,2022-06-19
1655683200,124.16808319091797,116.47064208984375,120.1887435913086,118.97757720947266,1569058756,118.97757720947266,2022-06-20
1655769600,122.5783920288086,116.0230712890625,118.96553039550781,118.88475799560547,1562491556,118.88475799560547,2022-06-21
1655856000,119.24260711669922,113.0276107788086,118.93859100341797,113.30838775634766,1422857193,113.30838775634766,2022-06-22
1655942400,117.71651458740234,112.54875946044922,113.30931854248047,116.16727447509766,1253332573,116.16727447509766,2022-06-23
1656028800,120.70429229736328,114.53982543945312,116.1563949584961,114.53982543945312,1542360255,114.53982543945312,2022-06-24
1656115200,115.9377670288086,111.84400939941406,114.57484436035156,115.27176666259766,1522627566,115.27176666259766,2022-06-25
1656201600,118.95384216308594,113.0697021484375,115.25562286376953,113.07980346679688,1484787303,113.07980346679688,2022-06-26
1656288000,116.63211059570312,110.82582092285156,113.10125732421875,111.42684936523438,1386986480,111.42684936523438,2022-06-27
1656374400,112.5249252319336,102.85765075683594,111.42487335205078,103.17231750488281,1207384600,103.17231750488281,2022-06-28
1656460800,107.16561889648438,102.07849884033203,103.17366027832031,104.40489959716797,726870704,104.40489959716797,2022-06-29
1656547200,104.67221069335938,98.28801727294922,104.4162368774414,102.73477935791016,1053256061,102.73477935791016,2022-06-30
1656633600,105.5563735961914,98.77178192138672,102.81454467773438,101.41802215576172,760197665,101.41802215576172,2022-07-01
1656720000,106.81431579589844,100.92027282714844,101.44420623779297,106.48081970214844,1199030331,106.48081970214844,2022-07-02
1656806400,107.24630737304688,102.15668487548828,106.45531463623047,105.5800552368164,1187978767,105.5800552368164,2022-07-03
1656892800,108.14682006835938,102.86429595947266,105.58285522460938,108.13239288330078,1249269541,108.13239288330078,2022-07-04
1656979200,108.28050231933594,102.18711853027344,108.12164306640625,104.31560516357422,1291077986,104.31560516357422,2022-07-05
1657065600,106.87326049804688,103.23578643798828,104.32518768310547,106.16500854492188,1266533088,106.16500854492188,2022-07-06
1657152000,112.03264617919922,105.239501953125,106.16227722167969,111.64202880859375,1101358631,111.64202880859375,2022-07-07
1657238400,112.83290100097656,107.4120101928711,111.6590576171875,109.0074234008789,632161393,109.0074234008789,2022-07-08
1657324800,112.79811096191406,108.81466674804688,108.97972869873047,111.57935333251953,1334656388,111.57935333251953,2022-07-09
1657411200,111.55611419677734,105.8044662475586,111.55611419677734,107.04318237304688,1259130239,107.04318237304688,2022-07-10
1657497600,107.10580444335938,99.12873840332031,107.02953338623047,99.30374908447266,1223361760,99.30374908447266,2022-07-11
1657584000,100.62295532226562,97.49634552001953,99.310302734375,97.541748046875,1179157071,97.541748046875,2022-07-12
1657670400,102.34386444091797,96.00476837158203,97.52955627441406,102.34386444091797,1209984234,102.34386444091797,2022-07-13
1657756800,103.8016586303711,99.39031219482422,102.32205200195312,103.00496673583984,1243950769,103.00496673583984,2022-07-14
1657843200,106.52957153320312,102.37350463867188,103.00578308105469,106.08636474609375,547465009,106.08636474609375,2022-07-15
1657929600,110.36827087402344,104.13455963134766,106.06724548339844,109.59832763671875,615055280,109.59832763671875,2022-07-16
1658016000,115.11505126953125,108.12824249267578,109.60568237304688,110.63470458984375,355265041,110.63470458984375,2022-07-17
1658102400,121.6329116821289,110.64099884033203,110.64099884033203,121.6329116821289,412280051,121.6329116821289,2022-07-18
1658188800,129.118408203125,116.55989837646484,121.5849380493164,128.44296264648438,541861862,128.44296264648438,2022-07-19
1658275200,130.63555908203125,120.822021484375,128.45106506347656,121.8243637084961,367420156,121.8243637084961,2022-07-20
1658361600,123.77478790283203,118.4802474975586,121.8165054321289,122.982177734375,305920034,122.982177734375,2022-07-21
1658448000,128.55946350097656,120.79060363769531,122.98787689208984,123.50938415527344,413046002,123.50938415527344,2022-07-22
1658534400,126.58251190185547,119.01912689208984,123.4530029296875,122.71155548095703,246810479,122.71155548095703,2022-07-23
1658620800,134.43792724609375,122.67337799072266,122.69570922851562,132.38540649414062,329204445,132.38540649414062,2022-07-24
1658707200,132.61695861816406,119.29989624023438,132.2965850830078,119.32747650146484,310699338,119.32747650146484,2022-07-25
1658793600,119.27522277832031,114.53998565673828,119.27522277832031,118.63275146484375,220203623,118.63275146484375,2022-07-26
1658880000,127.09700012207031,116.49454498291016,118.64929962158203,127.09396362304688,282460841,127.09396362304688,2022-07-27
1658966400,157.46539306640625,127.10558319091797,127.10558319091797,154.74412536621094,918307842,154.74412536621094,2022-07-28
1659052800,163.60162353515625,148.79129028320312,155.32122802734375,152.3015899658203,944041659,152.3015899658203,2022-07-29
1659139200,153.79617309570312,144.2270965576172,152.3032989501953,145.0458526611328,512282965,145.0458526611328,2022-07-30
1659225600,149.796630859375,139.52313232421875,145.05140686035156,139.98597717285156,417358573,139.98597717285156,2022-07-31
1659312000,141.9862518310547,134.6973114013672,139.96820068359375,138.21359252929688,282082392,138.21359252929688,2022-08-01
1659398400,138.50747680664062,129.6054229736328,138.18357849121094,134.04917907714844,316355200,134.04917907714844,2022-08-02
1659484800,141.9907989501953,131.18467712402344,134.06137084960938,134.50466918945312,276340987,134.50466918945312,2022-08-03
1659571200,138.2927703857422,133.14002990722656,134.4738311767578,134.64825439453125,332987332,134.64825439453125,2022-08-04
1659657600,141.2279815673828,134.2764892578125,134.615966796875,141.2279815673828,247420453,141.2279815673828,2022-08-05
1659744000,143.03077697753906,139.53932189941406,141.26251220703125,141.84368896484375,214963349,141.84368896484375,2022-08-06
1659830400,143.64678955078125,139.2611846923828,141.79539489746094,141.35702514648438,206578300,141.35702514648438,2022-08-07
1659916800,147.62362670898438,140.68411254882812,141.3739776611328,143.53553771972656,264673057,143.53553771972656,2022-08-08
1660003200,144.24505615234375,133.99972534179688,143.5265350341797,134.7403106689453,254120085,134.7403106689453,2022-08-09
1660089600,143.08645629882812,132.34967041015625,134.74440002441406,142.0718994140625,285265503,142.0718994140625,2022-08-10
1660176000,148.02745056152344,142.03253173828125,142.07986450195312,142.97476196289062,304100155,142.97476196289062,2022-08-11
1660262400,143.33905029296875,139.31057739257812,142.95132446289062,143.0982208251953,222980965,143.0982208251953,2022-08-12
1660348800,146.7890625,142.93186950683594,143.09918212890625,144.31005859375,224051962,144.31005859375,2022-08-13
1660435200,147.0292205810547,138.87661743164062,144.32907104492188,139.5986785888672,242271081,139.5986785888672,2022-08-14
1660521600,143.22703552246094,134.49476623535156,139.6195831298828,137.51512145996094,260272051,137.51512145996094,2022-08-15
1660608000,138.1951141357422,135.39654541015625,137.4866485595703,136.57183837890625,218356838,136.57183837890625,2022-08-16
1660694400,144.3354949951172,133.26519775390625,136.55662536621094,133.74916076660156,326069878,133.74916076660156,2022-08-17
1660780800,136.1018829345703,129.24380493164062,133.75320434570312,129.26272583007812,245877210,129.26272583007812,2022-08-18
1660867200,129.2770538330078,114.32445526123047,129.2770538330078,114.59532928466797,357560698,114.59532928466797,2022-08-19
1660953600,118.07477569580078,112.31815338134766,114.59722137451172,114.68006896972656,237502981,114.68006896972656,2022-08-20
1661040000,120.40933227539062,114.67021942138672,114.67021942138672,119.31036376953125,231205419,119.31036376953125,2022-08-21
1661126400,122.9104232788086,114.23363494873047,119.30382537841797,122.85778045654297,296849422,122.85778045654297,2022-08-22
1661212800,135.31658935546875,120.60337829589844,122.84442138671875,133.4949188232422,446011678,133.4949188232422,2022-08-23
1661299200,138.1152801513672,131.21229553222656,133.481201171875,131.21229553222656,382734219,131.21229553222656,2022-08-24
1661385600,132.39479064941406,129.4022216796875,131.20245361328125,130.68069458007812,265805093,130.68069458007812,2022-08-25
1661472000,130.66729736328125,115.85299682617188,130.66729736328125,116.28633880615234,335487137,116.28633880615234,2022-08-26
1661558400,118.13255310058594,113.89434814453125,116.29462432861328,115.35123443603516,268806259,115.35123443603516,2022-08-27
1661644800,119.71598052978516,113.46882629394531,115.35916900634766,113.46882629394531,235232305,113.46882629394531,2022-08-28
1661731200,119.71881103515625,112.33865356445312,113.40616607666016,119.61377716064453,264119990,119.61377716064453,2022-08-29
1661817600,120.51405334472656,112.83711242675781,119.6305923461914,114.65457916259766,242607410,114.65457916259766,2022-08-30
1661904000,117.72820281982422,114.66875457763672,114.66875457763672,115.3424072265625,206762052,115.3424072265625,2022-08-31
1661990400,117.07291412353516,113.5479965209961,115.34303283691406,116.70771789550781,227533596,116.70771789550781,2022-09-01
1662076800,119.71156311035156,115.27747344970703,116.7093276977539,116.36717987060547,271983506,116.36717987060547,2022-09-02
1662163200,118.58085632324219,116.07842254638672,116.37312316894531,117.7043228149414,231099662,117.7043228149414,2022-09-03
1662249600,118.1373519897461,116.45393371582031,117.71190643310547,118.1373519897461,175273025,118.1373519897461,2022-09-04
1662336000,125.90435791015625,117.3026351928711,118.12857055664062,125.6686019897461,251185197,125.6686019897461,2022-09-05
1662422400,127.47740173339844,112.48841857910156,125.68889617919922,112.50064849853516,295404896,112.50064849853516,2022-09-06
1662508800,119.15929412841797,111.36616516113281,112.4346694946289,118.64579772949219,263199586,118.64579772949219,2022-09-07
1662595200,129.3760223388672,116.55583953857422,118.64781951904297,127.14407348632812,487324244,127.14407348632812,2022-09-08
1662681600,138.0015869140625,126.39091491699219,127.10440826416016,132.77561950683594,460606403,132.77561950683594,2022-09-09
1662768000,134.4551544189453,130.94580078125,132.72679138183594,132.8063201904297,298635594,132.8063201904297,2022-09-10
1662854400,133.1195831298828,128.4345703125,132.79507446289062,130.25624084472656,244950894,130.25624084472656,2022-09-11
1662940800,132.4580078125,127.2132339477539,130.25352478027344,128.7611083984375,297325655,128.7611083984375,2022-09-12
1663027200,133.22250366210938,117.19823455810547,128.76904296875,119.0383071899414,347352925,119.0383071899414,2022-09-13
1663113600,120.5330581665039,117.16214752197266,117.58161926269531,120.23064422607422,218964930,120.23064422607422,2022-09-14
1663200000,122.60118103027344,116.85348510742188,120.22850799560547,117.83324432373047,264217879,117.83324432373047,2022-09-15
1663286400,120.5905532836914,116.7967529296875,117.84430694580078,119.55599212646484,226130263,119.55599212646484,2022-09-16
1663372800,123.08463287353516,119.5562515258789,119.56733703613281,122.25165557861328,197971193,122.25165557861328,2022-09-17
1663459200,122.25377655029297,111.80294799804688,122.23072052001953,111.87236785888672,223851169,111.87236785888672,2022-09-18
1663545600,113.0849838256836,107.20182037353516,111.86649322509766,112.22876739501953,259524012,112.22876739501953,2022-09-19
1663632000,114.54669952392578,111.4539794921875,112.2433853149414,112.89227294921875,234825794,112.89227294921875,2022-09-20
1663718400,118.52194213867188,109.16825866699219,112.8823013305664,109.46312713623047,288706877,109.46312713623047,2022-09-21
1663804800,116.62836456298828,109.10491180419922,109.51184844970703,116.53922271728516,224536083,116.53922271728516,2022-09-22
1663891200,120.22712707519531,113.30078125,116.53593444824219,120.06118774414062,284423405,120.06118774414062,2022-09-23
1663977600,121.75325012207031,117.92076873779297,120.05921173095703,117.92076873779297,246871367,117.92076873779297,2022-09-24
1664064000,118.33419036865234,112.7156753540039,117.92256164550781,113.50005340576172,231914637,113.50005340576172,2022-09-25
1664150400,117.07710266113281,112.90509796142578,113.49515533447266,116.20259857177734,262464085,116.20259857177734,2022-09-26
1664236800,120.15240478515625,112.85289001464844,116.2104721069336,114.40727996826172,287910263,114.40727996826172,2022-09-27
1664323200,115.55818176269531,110.7281265258789,114.3796615600586,114.26228332519531,257950036,114.26228332519531,2022-09-28
1664409600,117.5637435913086,114.03397369384766,114.25148010253906,116.74011993408203,271450641,116.74011993408203,2022-09-29
1664496000,124.2698974609375,115.7625503540039,116.74517822265625,120.04029846191406,363557308,120.04029846191406,2022-09-30
1664582400,120.72686767578125,116.1815414428711,120.02217102050781,117.18318939208984,202425471,117.18318939208984,2022-10-01
1664668800,118.35503387451172,114.30953979492188,117.1717758178711,114.40396881103516,207890715,114.40396881103516,2022-10-02
1664755200,116.3698501586914,114.10417175292969,114.41100311279297,116.26018524169922,197753341,116.26018524169922,2022-10-03
1664841600,121.86060333251953,115.75715637207031,116.25691986083984,121.24559783935547,214269001,121.24559783935547,2022-10-04
1664928000,123.32848358154297,119.32728576660156,121.24244689941406,122.21883392333984,188639642,122.21883392333984,2022-10-05
1665014400,123.50678253173828,118.2146224975586,122.22779846191406,118.43882751464844,181434060,118.43882751464844,2022-10-06
1665100800,120.09689331054688,115.85426330566406,118.43875885009766,116.79872131347656,178326597,116.79872131347656,2022-10-07
1665187200,118.26995849609375,115.8260269165039,116.78759765625,116.97750854492188,149502325,116.97750854492188,2022-10-08
1665273600,118.26921081542969,116.7435073852539,116.96251678466797,117.22793579101562,158347102,117.22793579101562,2022-10-09
1665360000,117.91719818115234,111.73036193847656,117.23260498046875,111.73036193847656,185761107,111.73036193847656,2022-10-10
1665446400,112.2020263671875,109.89740753173828,111.71949005126953,111.11306762695312,186705924,111.11306762695312,2022-10-11
1665532800,112.31439208984375,110.90469360351562,111.1182861328125,111.90184020996094,181789992,111.90184020996094,2022-10-12
1665619200,112.67304992675781,103.09095001220703,111.89546203613281,108.9775390625,322998475,108.9775390625,2022-10-13
1665705600,111.62824249267578,106.99946594238281,108.96894073486328,107.54891204833984,211846099,107.54891204833984,2022-10-14
1665792000,109.21321868896484,107.053466796875,107.54191589355469,108.06718444824219,167106067,108.06718444824219,2022-10-15
1665878400,110.83837890625,108.0539779663086,108.06999206542969,110.33349609375,177467027,110.33349609375,2022-10-16
1665964800,111.3413314819336,109.40902709960938,110.32730102539062,110.58451080322266,185301371,110.58451080322266,2022-10-17
1666051200,111.34130859375,107.51143646240234,110.57402801513672,108.72208404541016,216478780,108.72208404541016,2022-10-18
1666137600,108.8679428100586,106.04267120361328,108.72764587402344,106.15585327148438,161389501,106.15585327148438,2022-10-19
1666224000,108.72136688232422,105.47393035888672,106.13892364501953,106.39016723632812,170432867,106.39016723632812,2022-10-20
1666310400,107.24495697021484,103.54673767089844,106.39215850830078,107.005615234375,204900553,107.005615234375,2022-10-21
