unix,high,low,open,close,volume,adjclose,date
1688515200,277.7300109863281,250.2268981933593,272.4911499023437,271.9447021484375,968548029.0,271.9447021484375,2023-07-05
1688601600,300.8526916503906,268.8232727050781,271.8865661621094,277.2987365722656,1458427854.0,277.2987365722656,2023-07-06
1688688000,287.8769226074219,274.88885498046875,277.3536682128906,278.4218139648437,737064205.0,278.4218139648437,2023-07-07
1688774400,282.1136779785156,262.94415283203125,278.3890991210937,271.9184875488281,470898805.0,271.9184875488281,2023-07-08
1688860800,277.9119873046875,263.9962158203125,271.92633056640625,265.5489807128906,400133279.0,265.5489807128906,2023-07-09
1688947200,286.04412841796875,261.56915283203125,265.5678405761719,274.58551025390625,756800670.0,274.58551025390625,2023-07-10
1689033600,276.858642578125,271.44122314453125,274.5970458984375,274.0305480957031,334511106.0,274.0305480957031,2023-07-11
1689120000,289.4921264648437,273.26611328125,274.0299987792969,282.50115966796875,644274214.0,282.50115966796875,2023-07-12
1689206400,287.49932861328125,270.3282775878906,282.4942626953125,274.3050231933594,872446208.0,274.3050231933594,2023-07-13
1689292800,277.3254699707031,257.5531005859375,274.28875732421875,264.3955078125,579193830.0,264.3955078125,2023-07-14
1689379200,264.3602905273437,248.2893829345703,264.3602905273437,253.3329162597656,365742268.0,253.3329162597656,2023-07-15
1689465600,260.3437805175781,249.875228881836,253.3818817138672,249.9212341308593,379661094.0,249.9212341308593,2023-07-16
1689552000,254.0129852294922,236.717514038086,249.9383544921875,242.3697052001953,353367690.0,242.3697052001953,2023-07-17
1689638400,247.2397918701172,232.76161193847656,242.36572265625,244.37628173828125,409074431.0,244.37628173828125,2023-07-18
1689724800,250.96925354003903,241.8146209716797,244.32321166992188,244.3693389892578,303356781.0,244.3693389892578,2023-07-19
1689811200,247.3353881835937,241.1842498779297,244.35427856445312,244.0637969970703,310023091.0,244.0637969970703,2023-07-20
1689897600,247.9808654785156,242.1670379638672,244.0611572265625,246.22056579589844,193465961.0,246.22056579589844,2023-07-21
1689984000,247.5905914306641,238.67251586914065,246.2220764160156,239.2456817626953,162239993.0,239.2456817626953,2023-07-22
1690070400,254.0852203369141,238.8908233642578,239.280502319336,249.65774536132807,294423444.0,249.65774536132807,2023-07-23
1690156800,252.7045288085937,236.5799865722656,249.6449432373047,238.61561584472656,270198822.0,238.61561584472656,2023-07-24
1690243200,238.6177673339844,233.0025329589844,238.6177673339844,237.52088928222656,201128778.0,237.52088928222656,2023-07-25
1690329600,243.796142578125,234.3982696533203,237.51893615722656,241.8631134033203,241690654.0,241.8631134033203,2023-07-26
1690416000,249.2808380126953,241.31076049804688,241.8681640625,244.65963745117188,223970540.0,244.65963745117188,2023-07-27
1690502400,245.08108520507807,241.7198028564453,244.7002716064453,241.77761840820312,133161572.0,241.77761840820312,2023-07-28
1690588800,242.2247772216797,239.2466735839844,241.7145538330078,242.0587921142578,134092120.0,242.0587921142578,2023-07-29
1690675200,254.7664489746093,241.330795288086,242.0558319091797,252.8351287841797,399871336.0,252.8351287841797,2023-07-30
1690761600,258.30255126953125,247.89816284179688,252.83694458007807,248.1854553222656,343798443.0,248.1854553222656,2023-07-31
1690848000,248.4291381835937,239.8754425048828,248.1859588623047,244.7663116455078,255860410.0,244.7663116455078,2023-08-01
1690934400,245.9175262451172,226.36978149414065,244.75460815429688,228.94781494140625,310823027.0,228.94781494140625,2023-08-02
1691020800,231.13543701171875,224.84500122070312,228.97879028320312,225.4103240966797,225984833.0,225.4103240966797,2023-08-03
1691107200,229.17935180664065,222.1117553710937,225.392333984375,227.184799194336,218453673.0,227.184799194336,2023-08-04
1691193600,228.0386962890625,223.5219268798828,227.1727600097656,226.7115936279297,155052135.0,226.7115936279297,2023-08-05
1691280000,227.894760131836,221.9618988037109,226.71044921875,222.56349182128903,136600537.0,222.56349182128903,2023-08-06
1691366400,242.2850799560547,219.273178100586,222.56114196777344,237.7392425537109,716073059.0,237.7392425537109,2023-08-07
1691452800,248.2940368652344,235.0997314453125,237.7290954589844,239.6984405517578,452286436.0,239.6984405517578,2023-08-08
1691539200,239.4428558349609,234.91661071777344,239.4428558349609,238.3264312744141,578838605.0,238.3264312744141,2023-08-09
1691625600,239.743392944336,230.9457092285156,238.3329467773437,231.9976043701172,267558366.0,231.9976043701172,2023-08-10
1691712000,232.64938354492188,227.55056762695312,232.00347900390625,228.9891052246093,182824624.0,228.9891052246093,2023-08-11
1691798400,230.568603515625,227.7435760498047,228.9954833984375,228.5760498046875,111690005.0,228.5760498046875,2023-08-12
1691884800,230.76727294921875,226.15167236328125,228.5784606933593,228.3480682373047,130752324.0,228.3480682373047,2023-08-13
1691971200,230.72901916503903,226.2912750244141,228.3441467285156,230.12991333007807,146707563.0,230.12991333007807,2023-08-14
1692057600,236.5824737548828,228.49118041992188,230.1249237060547,228.54771423339844,311130308.0,228.54771423339844,2023-08-15
1692144000,230.6639709472656,204.43946838378903,228.55584716796875,207.95086669921875,310736141.0,207.95086669921875,2023-08-16
1692230400,210.6770935058593,173.42864990234375,207.94644165039065,184.4539794921875,397195864.0,184.4539794921875,2023-08-17
1692316800,189.0137939453125,179.556396484375,184.42022705078125,187.28445434570312,270514217.0,187.28445434570312,2023-08-18
1692403200,191.25552368164065,185.3497314453125,187.2941436767578,186.96714782714844,186899193.0,186.96714782714844,2023-08-19
1692489600,190.4613494873047,186.91212463378903,186.9673767089844,188.9172821044922,147977614.0,188.9172821044922,2023-08-20
1692576000,193.6125946044922,183.7064514160156,188.9027404785156,186.077392578125,181788058.0,186.077392578125,2023-08-21
1692662400,187.0749053955078,180.67996215820312,186.05503845214844,184.73858642578125,150252025.0,184.73858642578125,2023-08-22
1692748800,195.92385864257807,184.7136383056641,184.74322509765625,193.6615295410156,173286459.0,193.6615295410156,2023-08-23
1692835200,194.5178985595703,189.0657196044922,193.6721343994141,194.4614715576172,137341529.0,194.4614715576172,2023-08-24
1692921600,194.4436187744141,188.98114013671875,194.4436187744141,192.05203247070312,139896933.0,192.05203247070312,2023-08-25
1693008000,192.0515899658203,189.1286773681641,192.0515899658203,190.151107788086,89396996.0,190.151107788086,2023-08-26
1693094400,200.03195190429688,190.0707855224609,190.14862060546875,198.0108337402344,133931468.0,198.0108337402344,2023-08-27
1693180800,198.0061492919922,188.4721069335937,198.0061492919922,190.41270446777344,154008890.0,190.41270446777344,2023-08-28
1693267200,227.0346527099609,189.10975646972656,190.4162750244141,224.1767425537109,473894980.0,224.1767425537109,2023-08-29
1693353600,225.1224975585937,212.38287353515625,224.32742309570312,215.93649291992188,281864292.0,215.93649291992188,2023-08-30
1693440000,222.1581573486328,204.27932739257807,215.9506378173828,207.4877777099609,358274720.0,207.4877777099609,2023-08-31
1693526400,210.3929901123047,198.59942626953125,207.49237060546875,199.63319396972656,208560401.0,199.63319396972656,2023-09-01
1693612800,201.04425048828125,191.97984313964844,199.63710021972656,195.1054229736328,162289264.0,195.1054229736328,2023-09-02
1693699200,197.59011840820312,192.00108337402344,195.1471710205078,196.304428100586,136468819.0,196.304428100586,2023-09-03
1693785600,198.6370391845703,190.9085235595703,196.2878875732422,193.5686492919922,157433175.0,193.5686492919922,2023-09-04
1693872000,194.38229370117188,189.6777191162109,193.55810546875,192.0220489501953,129307973.0,192.0220489501953,2023-09-05
1693958400,194.9384613037109,190.7523956298828,192.0350036621093,193.0559844970703,119644090.0,193.0559844970703,2023-09-06
1694044800,194.1376800537109,190.3492126464844,193.0598907470703,193.3433074951172,120002022.0,193.3433074951172,2023-09-07
1694131200,196.59518432617188,191.2184295654297,193.3619079589844,193.10623168945312,155951873.0,193.10623168945312,2023-09-08
1694217600,195.44728088378903,191.2529754638672,193.1055908203125,193.1083068847656,93793587.0,193.1083068847656,2023-09-09
1694304000,193.1124420166016,187.2457427978516,193.1124420166016,190.58035278320312,132343527.0,190.58035278320312,2023-09-10
1694390400,191.255126953125,181.37893676757807,190.57437133789065,183.90966796875,165103031.0,183.90966796875,2023-09-11
1694476800,208.52691650390625,183.91372680664065,183.91372680664065,198.82443237304688,342890549.0,198.82443237304688,2023-09-12
1694563200,203.0443725585937,196.74948120117188,198.81822204589844,199.8748779296875,240819278.0,199.8748779296875,2023-09-13
1694649600,209.8073883056641,199.265853881836,199.8761749267578,207.90626525878903,243097950.0,207.90626525878903,2023-09-14
1694736000,219.9273223876953,206.8768310546875,207.8956298828125,217.2364654541016,322686773.0,217.2364654541016,2023-09-15
1694822400,222.7919921875,213.53292846679688,217.22994995117188,215.16744995117188,192483371.0,215.16744995117188,2023-09-16
1694908800,215.1459197998047,206.615951538086,215.1459197998047,209.76336669921875,157999942.0,209.76336669921875,2023-09-17
1694995200,224.2794647216797,208.8319854736328,209.81539916992188,217.423828125,269553563.0,217.423828125,2023-09-18
1695081600,221.9633178710937,215.4851989746093,217.43472290039065,219.08657836914065,191290308.0,219.08657836914065,2023-09-19
1695168000,220.7642364501953,212.28439331054688,219.0921325683593,215.49688720703125,219665668.0,215.49688720703125,2023-09-20
1695254400,215.514404296875,206.5900115966797,215.49313354492188,208.6683959960937,170527081.0,208.6683959960937,2023-09-21
1695340800,209.8055419921875,205.777572631836,208.65586853027344,207.82501220703125,132959007.0,207.82501220703125,2023-09-22
1695427200,209.3193359375,207.0419464111328,207.829345703125,208.16177368164065,94613506.0,208.16177368164065,2023-09-23
1695513600,209.8134613037109,204.58905029296875,208.1663818359375,204.7707061767578,104588724.0,204.7707061767578,2023-09-24
1695600000,213.2006225585937,203.34912109375,204.7598419189453,210.32069396972656,143589850.0,210.32069396972656,2023-09-25
1695686400,215.13829040527344,209.98638916015625,210.31277465820312,214.2321929931641,169779812.0,214.2321929931641,2023-09-26
1695772800,234.943359375,213.7658843994141,214.243896484375,228.83692932128903,402387282.0,228.83692932128903,2023-09-27
1695859200,244.4618988037109,228.34141540527344,228.85025024414065,239.1876983642578,423897095.0,239.1876983642578,2023-09-28
1695945600,240.055892944336,230.41085815429688,239.14198303222656,235.29722595214844,239398024.0,235.29722595214844,2023-09-29
1696032000,237.8959350585937,232.4773712158203,235.2952575683593,234.35104370117188,153627677.0,234.35104370117188,2023-09-30
1696118400,244.5816192626953,233.7401428222656,234.3290557861328,242.1915283203125,206197082.0,242.1915283203125,2023-10-01
1696204800,255.1218414306641,241.09402465820312,242.1822052001953,246.634033203125,446812722.0,246.634033203125,2023-10-02
1696291200,250.7174835205078,228.78375244140625,246.6022186279297,230.0750427246093,302066948.0,230.0750427246093,2023-10-03
1696377600,233.7784576416016,226.2657012939453,230.091796875,233.37852478027344,180040550.0,233.37852478027344,2023-10-04
1696464000,234.44088745117188,226.46749877929688,233.38755798339844,231.2909240722656,160136435.0,231.2909240722656,2023-10-05
1696550400,233.4842224121093,227.1322326660156,231.29733276367188,230.9955902099609,130776610.0,230.9955902099609,2023-10-06
1696636800,236.0262908935547,229.1745147705078,230.99615478515625,230.31724548339844,119032840.0,230.31724548339844,2023-10-07
1696723200,232.9198455810547,227.4437866210937,230.3252868652344,228.08560180664065,106051163.0,228.08560180664065,2023-10-08
1696809600,228.97091674804688,213.69276428222656,228.08270263671875,218.4397125244141,183099157.0,218.4397125244141,2023-10-09
1696896000,219.81903076171875,210.9920196533203,218.4388427734375,212.499740600586,148956797.0,212.499740600586,2023-10-10
1696982400,215.5523223876953,209.366439819336,212.4931182861328,214.0279235839844,150057573.0,214.0279235839844,2023-10-11
1697068800,216.66778564453125,210.4061889648437,214.0261993408203,213.9836578369141,119489032.0,213.9836578369141,2023-10-12
1697155200,218.6187744140625,212.16441345214844,213.976791381836,217.254150390625,135722427.0,217.254150390625,2023-10-13
1697241600,218.11070251464844,214.597412109375,217.2523956298828,214.63487243652344,74662095.0,214.63487243652344,2023-10-14
1697328000,216.36257934570312,213.1031494140625,214.6397857666016,215.15821838378903,83522313.0,215.15821838378903,2023-10-15
1697414400,242.7676696777344,215.16754150390625,215.16754150390625,231.4263610839844,397121135.0,231.4263610839844,2023-10-16
1697500800,231.74441528320312,225.17433166503903,231.41159057617188,226.79425048828125,175844414.0,226.79425048828125,2023-10-17
1697587200,231.1865997314453,225.44956970214844,226.7928466796875,227.14825439453125,174678715.0,227.14825439453125,2023-10-18
1697673600,233.3279266357422,225.5632781982422,227.12600708007807,227.4677276611328,147505814.0,227.4677276611328,2023-10-19
1697760000,247.56344604492188,226.7420196533203,227.46690368652344,240.6028289794922,293140536.0,240.6028289794922,2023-10-20
1697846400,245.59458923339844,238.50247192382807,240.6044158935547,243.60321044921875,169457976.0,243.60321044921875,2023-10-21
1697932800,253.179931640625,237.8986968994141,243.6859436035156,243.489501953125,231961899.0,243.489501953125,2023-10-22
1698019200,262.5324401855469,241.05210876464844,243.5325164794922,260.6100769042969,373641365.0,260.6100769042969,2023-10-23
1698105600,267.4948425292969,248.68112182617188,260.6049194335937,251.6548309326172,371213677.0,251.6548309326172,2023-10-24
1698192000,259.3616638183594,249.2153778076172,251.67648315429688,254.08761596679688,215801794.0,254.08761596679688,2023-10-25
1698278400,256.1741943359375,242.3446807861328,254.08673095703125,247.45997619628903,203108208.0,247.45997619628903,2023-10-26
1698364800,247.45594787597656,235.29429626464844,247.4556579589844,239.4364318847656,164496329.0,239.4364318847656,2023-10-27
1698451200,247.53321838378903,239.2245330810547,239.43507385253903,244.94923400878903,169505406.0,244.94923400878903,2023-10-28
1698537600,249.1754302978516,243.250244140625,244.9572296142578,246.3280334472656,135591529.0,246.3280334472656,2023-10-29
1698624000,250.21368408203125,242.50015258789065,246.31158447265625,246.09274291992188,155625496.0,246.09274291992188,2023-10-30
1698710400,248.4380340576172,238.71536254882807,246.0838165283203,244.8642578125,187983060.0,244.8642578125,2023-10-31
1698796800,247.0918884277344,237.70703125,244.8772888183593,245.07037353515625,186486135.0,245.07037353515625,2023-11-01
1698883200,248.63185119628903,233.14871215820312,245.06814575195312,235.5221099853516,227857558.0,235.5221099853516,2023-11-02
1698969600,240.46112060546875,232.49688720703125,235.5216522216797,237.716064453125,174408959.0,237.716064453125,2023-11-03
1699056000,240.3309631347656,236.42079162597656,237.7181701660156,240.3309631347656,95444150.0,240.3309631347656,2023-11-04
1699142400,242.97140502929688,235.64334106445312,240.3368225097656,238.23455810546875,152062842.0,238.23455810546875,2023-11-05
1699228800,244.54510498046875,236.3286590576172,238.22946166992188,242.871810913086,140253235.0,242.871810913086,2023-11-06
1699315200,250.72848510742188,238.6885528564453,242.8763427734375,244.0255889892578,247212999.0,244.0255889892578,2023-11-07
1699401600,246.9564514160156,242.0862274169922,244.0125732421875,245.6894378662109,138118349.0,245.6894378662109,2023-11-08
1699488000,256.8758850097656,229.5741577148437,245.6778259277344,239.7634735107422,386966813.0,239.7634735107422,2023-11-09
1699574400,242.4013061523437,236.06268310546875,239.7845001220703,239.92774963378903,214502445.0,239.92774963378903,2023-11-10
1699660800,241.23306274414065,234.3375244140625,239.93019104003903,236.4889678955078,163830006.0,236.4889678955078,2023-11-11
1699747200,239.2474060058593,232.2759552001953,236.4996795654297,236.5060272216797,129707085.0,236.5060272216797,2023-11-12
1699833600,239.7553100585937,233.67906188964844,236.5338287353516,234.7109832763672,205987752.0,234.7109832763672,2023-11-13
1699920000,238.7428131103516,226.31558227539065,234.6934051513672,231.6561584472656,180833069.0,231.6561584472656,2023-11-14
1700006400,238.10585021972656,230.5098571777344,231.655517578125,238.0702514648437,146261819.0,238.0702514648437,2023-11-15
1700092800,244.09695434570312,231.9419403076172,238.0812530517578,234.1369171142578,217433523.0,234.1369171142578,2023-11-16
1700179200,234.67518615722656,222.6617889404297,234.1421356201172,229.26284790039065,181426910.0,229.26284790039065,2023-11-17
1700265600,229.5441131591797,222.41470336914065,229.2677764892578,227.48513793945312,127556133.0,227.48513793945312,2023-11-18
1700352000,230.8810272216797,225.14996337890625,227.47976684570312,230.4804077148437,120262627.0,230.4804077148437,2023-11-19
1700438400,230.5389709472656,226.01124572753903,230.4721221923828,226.49826049804688,132208553.0,226.49826049804688,2023-11-20
1700524800,234.4349060058593,214.95733642578125,226.5194854736328,217.1041717529297,283335681.0,217.1041717529297,2023-11-21
1700611200,224.62164306640625,216.4335784912109,217.10292053222656,224.0798492431641,176249941.0,224.0798492431641,2023-11-22
1700697600,227.22381591796875,222.4351806640625,224.0614318847656,225.28274536132807,134136473.0,225.28274536132807,2023-11-23
1700784000,228.7765655517578,224.9115447998047,225.28309631347656,226.5084381103516,140230461.0,226.5084381103516,2023-11-24
1700870400,228.1522521972656,226.04714965820312,226.5035552978516,227.51412963867188,111650919.0,227.51412963867188,2023-11-25
1700956800,229.61964416503903,223.9496612548828,227.5326690673828,226.9101409912109,128228138.0,226.9101409912109,2023-11-26
1701043200,228.8469390869141,220.5201416015625,226.90158081054688,223.3904266357422,183614197.0,223.3904266357422,2023-11-27
1701129600,224.7074584960937,220.2102966308593,223.38975524902344,223.45953369140625,156921548.0,223.45953369140625,2023-11-28
1701216000,226.60647583007807,221.6746826171875,223.4554138183593,223.2935943603516,141670438.0,223.2935943603516,2023-11-29
1701302400,223.51077270507807,220.77362060546875,223.29443359375,221.5819091796875,110706490.0,221.5819091796875,2023-11-30
1701388800,226.0735321044922,221.11184692382807,221.5745544433593,225.21685791015625,117943685.0,225.21685791015625,2023-12-01
1701475200,228.51177978515625,225.04412841796875,225.21560668945312,228.1851348876953,137656262.0,228.1851348876953,2023-12-02
1701561600,232.3254852294922,225.6809997558593,228.19044494628903,230.08058166503903,199699086.0,230.08058166503903,2023-12-03
1701648000,255.35446166992188,229.3080596923828,230.0746459960937,251.2904815673828,640822664.0,251.2904815673828,2023-12-04
1701734400,252.0131378173828,238.8988037109375,251.3426055908203,251.5111389160156,312672388.0,251.5111389160156,2023-12-05
1701820800,262.81658935546875,244.0297393798828,251.39767456054688,244.5463104248047,409184986.0,244.5463104248047,2023-12-06
1701907200,248.85353088378903,240.5771331787109,244.5705718994141,246.98426818847656,216175162.0,246.98426818847656,2023-12-07
1701993600,254.3800811767578,246.34347534179688,246.985580444336,253.6110076904297,194865623.0,253.6110076904297,2023-12-08
1702080000,261.1710510253906,251.6645965576172,253.6029052734375,252.7654571533203,235925661.0,252.7654571533203,2023-12-09
1702166400,255.0926208496093,246.04786682128903,252.7611083984375,250.95263671875,157830189.0,250.95263671875,2023-12-10
1702252800,251.2843017578125,225.91896057128903,250.95709228515625,230.49122619628903,279165986.0,230.49122619628903,2023-12-11
1702339200,234.68292236328125,227.2894744873047,230.48292541503903,232.0464324951172,184029167.0,232.0464324951172,2023-12-12
1702425600,236.6873474121093,224.91677856445312,232.04022216796875,235.4631805419922,197906215.0,235.4631805419922,2023-12-13
1702512000,237.7756500244141,230.6757202148437,235.4522399902344,237.323974609375,211489888.0,237.323974609375,2023-12-14
1702598400,237.3636016845703,226.7332000732422,237.3218688964844,226.94537353515625,178289292.0,226.94537353515625,2023-12-15
1702684800,231.7813720703125,225.97218322753903,226.9547576904297,229.6128692626953,146876427.0,229.6128692626953,2023-12-16
1702771200,230.3541259765625,225.38497924804688,229.6136016845703,225.9416961669922,154297340.0,225.9416961669922,2023-12-17
1702857600,228.13385009765625,218.4354705810547,225.92616271972656,227.93328857421875,188493869.0,227.93328857421875,2023-12-18
1702944000,230.33059692382807,223.2703094482422,227.93972778320312,225.1953125,165200963.0,225.1953125,2023-12-19
1703030400,234.2230224609375,224.2985992431641,225.1844787597656,229.5563507080078,227716086.0,229.5563507080078,2023-12-20
1703116800,234.29161071777344,228.88961791992188,229.5570526123047,233.1860809326172,162612095.0,233.1860809326172,2023-12-21
1703203200,243.5013732910156,232.18165588378903,233.1705780029297,238.7271881103516,248327711.0,238.7271881103516,2023-12-22
1703289600,238.7809295654297,230.7470550537109,238.72488403320312,233.23106384277344,187359813.0,233.23106384277344,2023-12-23
1703376000,233.79177856445312,227.3707275390625,233.2312469482422,229.1957397460937,184178169.0,229.1957397460937,2023-12-24
1703462400,236.9493408203125,228.53082275390625,229.2086334228516,234.9774627685547,191923180.0,234.9774627685547,2023-12-25
1703548800,235.0907287597656,223.28289794921875,234.98663330078125,229.1773223876953,236094205.0,229.1773223876953,2023-12-26
1703635200,264.5057067871094,227.21902465820312,229.1730194091797,264.0868530273437,596803711.0,264.0868530273437,2023-12-27
1703721600,276.7077941894531,258.1340026855469,264.10595703125,262.49664306640625,696442353.0,262.49664306640625,2023-12-28
1703808000,268.8082580566406,251.2141876220703,262.4530029296875,254.51272583007807,459219918.0,254.51272583007807,2023-12-29
1703894400,286.23223876953125,254.3949584960937,254.49790954589844,271.1043395996094,660308285.0,271.1043395996094,2023-12-30
1703980800,271.7076416015625,256.4693908691406,271.0721740722656,259.262939453125,315116101.0,259.262939453125,2023-12-31
1704067200,268.5260925292969,256.3830871582031,259.40106201171875,266.6159362792969,273011073.0,266.6159362792969,2024-01-01
1704153600,270.4891967773437,255.38931274414065,266.6797790527344,256.9635009765625,300655768.0,256.9635009765625,2024-01-02
1704240000,266.4560241699219,224.33746337890625,256.98046875,233.9602508544922,415537419.0,233.9602508544922,2024-01-03
1704326400,240.0231170654297,233.666244506836,233.97296142578125,239.56756591796875,221787623.0,239.56756591796875,2024-01-04
1704412800,240.8262939453125,231.3397521972656,239.5657501220703,239.58287048339844,253547290.0,239.58287048339844,2024-01-05
1704499200,242.78836059570312,232.0385284423828,239.5755157470703,236.0817413330078,212617756.0,236.0817413330078,2024-01-06
1704585600,239.55665588378903,230.74322509765625,236.08462524414065,232.1685028076172,194108741.0,232.1685028076172,2024-01-07
1704672000,255.49240112304688,223.1665954589844,232.191650390625,253.8999938964844,375612797.0,253.8999938964844,2024-01-08
1704758400,256.5728759765625,240.5681915283203,253.92974853515625,245.189453125,351740119.0,245.189453125,2024-01-09
1704844800,259.7375793457031,235.0027770996093,245.1351318359375,254.2391052246093,326715011.0,254.2391052246093,2024-01-10
1704931200,286.9382019042969,251.28079223632807,254.29690551757807,276.5281066894531,618582477.0,276.5281066894531,2024-01-11
1705017600,296.81414794921875,253.0500946044922,276.56005859375,259.4555053710937,715701199.0,259.4555053710937,2024-01-12
1705104000,262.133056640625,252.0791015625,259.4586181640625,254.2232208251953,290470802.0,254.2232208251953,2024-01-13
1705190400,258.6366577148437,245.6628570556641,254.2372589111328,246.0057830810547,238067684.0,246.0057830810547,2024-01-14
1705276800,257.3055725097656,245.7116241455078,245.9675445556641,250.4188995361328,227614648.0,250.4188995361328,2024-01-15
1705363200,256.19647216796875,249.271713256836,250.3768920898437,251.1593017578125,216494444.0,251.1593017578125,2024-01-16
1705449600,251.28369140625,241.4932556152344,251.1553192138672,244.0523834228516,225618926.0,244.0523834228516,2024-01-17
1705536000,244.616943359375,233.84591674804688,244.0533905029297,237.42599487304688,203425435.0,237.42599487304688,2024-01-18
1705622400,237.7614288330078,227.33447265625,237.42860412597656,236.43170166015625,206989711.0,236.43170166015625,2024-01-19
1705708800,239.7688751220703,235.080078125,236.4375,238.890869140625,143029544.0,238.890869140625,2024-01-20
1705795200,242.4431915283203,236.9126434326172,238.9058074951172,236.9248504638672,147163319.0,236.9248504638672,2024-01-21
1705881600,240.3723907470703,231.201904296875,236.9600982666016,235.01434326171875,270560061.0,235.01434326171875,2024-01-22
1705968000,237.4127197265625,219.3202362060547,235.0138702392578,229.54351806640625,260253542.0,229.54351806640625,2024-01-23
1706054400,237.9470672607422,228.564193725586,229.54283142089844,236.37936401367188,195225843.0,236.37936401367188,2024-01-24
1706140800,237.93898010253903,234.7041473388672,236.3611755371093,236.7863311767578,177660138.0,236.7863311767578,2024-01-25
1706227200,242.7001953125,234.67466735839844,236.7595977783203,242.0111083984375,164559325.0,242.0111083984375,2024-01-26
1706313600,244.51434326171875,239.53289794921875,241.9708404541016,243.7912139892578,176692375.0,243.7912139892578,2024-01-27
1706400000,245.46099853515625,235.48629760742188,243.79702758789065,236.90118408203125,166929403.0,236.90118408203125,2024-01-28
1706486400,241.78790283203125,234.6900634765625,236.88702392578125,241.2978515625,164159496.0,241.2978515625,2024-01-29
1706572800,243.58453369140625,236.86705017089844,241.2978515625,237.38525390625,170467048.0,237.38525390625,2024-01-30
1706659200,238.8311004638672,232.9396209716797,237.39456176757807,234.2543792724609,186941232.0,234.2543792724609,2024-01-31
1706745600,237.17071533203125,230.6651763916016,234.2493591308593,236.6152801513672,158977457.0,236.6152801513672,2024-02-01
1706832000,237.769760131836,234.5789489746093,236.6177520751953,236.2069091796875,131568380.0,236.2069091796875,2024-02-02
1706918400,241.7821807861328,236.17739868164065,236.2158966064453,240.6577911376953,153085026.0,240.6577911376953,2024-02-03
1707004800,243.69119262695312,233.81629943847656,240.6281890869141,235.22705078125,184417282.0,235.22705078125,2024-02-04
1707091200,237.66099548339844,234.306396484375,235.2378845214844,235.4398498535156,148993672.0,235.4398498535156,2024-02-05
1707177600,237.1654663085937,234.52691650390625,235.44155883789065,235.1861724853516,163839292.0,235.1861724853516,2024-02-06
1707264000,240.8129730224609,234.689453125,235.1975860595703,240.5064697265625,148607995.0,240.5064697265625,2024-02-07
1707350400,244.8486328125,240.4169464111328,240.50376892089844,244.4889373779297,171364551.0,244.4889373779297,2024-02-08
1707436800,253.4197540283203,244.5047302246093,244.5047302246093,250.30352783203125,216806589.0,250.30352783203125,2024-02-09
1707523200,251.4709625244141,243.70611572265625,250.31329345703125,247.73220825195312,150933342.0,247.73220825195312,2024-02-10
1707609600,282.7867736816406,246.9868927001953,247.73434448242188,276.5019226074219,730387312.0,276.5019226074219,2024-02-11
1707696000,288.1115417480469,267.4097595214844,276.6849670410156,280.8579406738281,534826120.0,280.8579406738281,2024-02-12
1707782400,285.8793334960937,268.0388488769531,280.8519592285156,270.8520812988281,328586647.0,270.8520812988281,2024-02-13
1707868800,291.9614562988281,265.7129821777344,270.77392578125,281.2616577148437,469160002.0,281.2616577148437,2024-02-14
1707955200,282.2859191894531,267.2340393066406,281.2286376953125,270.6659240722656,421814453.0,270.6659240722656,2024-02-15
1708041600,274.9676208496094,265.8943786621094,270.6646423339844,274.8199768066406,378009847.0,274.8199768066406,2024-02-16
1708128000,274.81219482421875,260.258056640625,274.81219482421875,267.4199523925781,233218469.0,267.4199523925781,2024-02-17
1708214400,271.55926513671875,265.5129699707031,267.41143798828125,270.4164428710937,170527092.0,270.4164428710937,2024-02-18
1708300800,273.3285217285156,267.5062255859375,270.4383544921875,273.1034545898437,210590890.0,273.1034545898437,2024-02-19
1708387200,273.4005432128906,258.3062744140625,273.10223388671875,265.4651794433594,312167987.0,265.4651794433594,2024-02-20
1708473600,266.13543701171875,255.9720764160156,265.45416259765625,263.1250915527344,231191873.0,263.1250915527344,2024-02-21
1708560000,265.5233764648437,259.5995178222656,263.1244201660156,260.16876220703125,192047055.0,260.16876220703125,2024-02-22
1708646400,266.6666259765625,259.6177978515625,260.1498718261719,264.5448608398437,189044000.0,264.5448608398437,2024-02-23
1708732800,270.09991455078125,263.3573303222656,264.557373046875,267.6621398925781,159597826.0,267.6621398925781,2024-02-24
1708819200,270.4248962402344,265.8407287597656,267.6665954589844,267.8255920410156,161409575.0,267.8255920410156,2024-02-25
1708905600,276.4686584472656,262.6242980957031,267.8261108398437,274.89813232421875,230049730.0,274.89813232421875,2024-02-26
1708992000,311.0049133300781,274.80078125,274.8973388671875,292.5193786621094,824513989.0,292.5193786621094,2024-02-27
1709078400,312.6141052246094,284.6575012207031,292.52984619140625,296.7937927246094,670196449.0,296.7937927246094,2024-02-28
1709164800,322.6735534667969,292.13299560546875,296.7846984863281,298.5623779296875,694427673.0,298.5623779296875,2024-02-29
1709251200,318.6593322753906,297.406494140625,298.4423217773437,316.1250305175781,422717646.0,316.1250305175781,2024-03-01
1709337600,502.6207885742188,316.1112365722656,316.17779541015625,500.8060607910156,2934086433.0,500.8060607910156,2024-03-02
1709424000,525.2508544921875,459.2616271972656,501.09271240234375,469.36279296875,2172425729.0,469.36279296875,2024-03-03
